player_id,player_name,position,prior_team,target_season,target_age,prior_seasons,prior_games,full_prior_seasons,latest_games,role_bucket,role_rank,contract_rebound_research,generic_role_eq17,identity_raw_eq17,identity_shrunk_eq17,identity_state_eq17,identity_guardrail_eq17,identity_contract_eq17,forecast_team,forecast_position,current_roster_match,target_position,target_team,target_role,prior_role,target_room_ordinal,depth_verified,target_role_source,priorTeam,targetTeam,newTeam,priorQuarterbackId,targetQuarterbackId,targetQuarterback,newQuarterback,quarterbackRateDeltaPct,quarterbackFactor,priorSchemeValue,destinationSchemeValue,schemeDeltaPct,schemeFactor,newHeadCoach,newOffensiveCoordinator,offensiveContinuity,coachContinuityScore,coachingNote,seasonMatchupIndex,seasonMatchupFactor,nextOpponent,nextMatchupIndex,nextMatchupFactor,combinedFactor,role_generic_rate,last_year_raw_rate,last_year_rate,last_year_context_rate,last_year_games,last_year_reported_rate,older_fallback_rate,last_year_sample_weight,projection_blend_weight,context_eligible,projected_games_v21,role_generic_total,last_season_total,last_season_context_total,productionChanged,last_season_rate,last_season_context_rate,careerStateUsed,contractContextUsed,playerName,team,primaryMetric,role,roleSource,officialProjection,candidateProjection,delta,actualGames,candidateRemainingGames,nextGameRate,newsSignal,newsModifier,newsApplied
00-0038519,Nikko Remigio,WR,KC,2026.000000,26.826677,2.000000,19.000000,1.000000,14.000000,BACKUP,7.000000,False,102.000000,76.259204,100.700803,100.700803,100.700803,100.700803,KC,WR,True,WR,KC,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,KC,KC,False,00-0033873,3139477,Patrick Mahomes,True,0.000000,1.000000,0.568306,0.568306,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.962215,0.990554,DEN,0.940766,0.985191,0.990554,17.160000,2.310000,17.160000,17.160000,14.000000,1.500000,9.600000,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Nikko Remigio,KC,receivingYards,ROTATIONAL,Ourlads depth chart,262.000000,262.000000,,0.000000,17.000000,,,1.000000,False
4242433,Joshua Palmer,WR,,,,,,,,,,,,,,,,,BUF,,,WR,BUF,ROTATIONAL,UNCERTAIN,5,True,Ourlads depth chart,,BUF,False,,4039034,Shane Buechele,False,0.000000,1.000000,,0.585317,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.973810,0.993453,HOU,0.914540,0.978635,0.993453,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Joshua Palmer,BUF,receivingYards,ROTATIONAL,Ourlads depth chart,261.000000,261.000000,,0.000000,17.000000,,,1.000000,False
4432215,Stephen Gosnell,WR,,,,,,,,,,,,,,,,,BUF,,,WR,BUF,ROTATIONAL,UNCERTAIN,6,True,Ourlads depth chart,,BUF,False,,4039034,Shane Buechele,False,0.000000,1.000000,,0.585317,0.000000,1.000000,True,True,MEDIUM,,Head-coach change with some offensive-system continuity.,0.973810,0.993453,HOU,0.914540,0.978635,0.993453,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Stephen Gosnell,BUF,receivingYards,ROTATIONAL,Ourlads depth chart,261.000000,261.000000,,0.000000,17.000000,,,1.000000,False
00-0032775,Demarcus Robinson,WR,SF,2026.000000,31.946563,3.000000,39.000000,3.000000,14.000000,ROTATIONAL,4.000000,False,292.400000,421.667165,412.372846,382.825238,382.825238,382.825238,SF,WR,True,WR,SF,ROTATIONAL,ROTATIONAL,5,True,Ourlads depth chart,SF,SF,False,00-0036972,4361741,Brock Purdy,True,23.131360,1.041636,0.447320,0.447320,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.983415,0.995854,LAR,1.041441,1.010360,1.037318,17.160000,21.296865,17.160000,17.160000,14.000000,19.714286,35.540074,0.900000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Demarcus Robinson,SF,receivingYards,ROTATIONAL,Ourlads depth chart,259.000000,259.000000,,0.000000,17.000000,,,1.000000,False
4575665,Jacob Cowing,WR,,,,,,,,,,,,,,,,,SF,,,WR,SF,ROTATIONAL,UNCERTAIN,6,True,Ourlads depth chart,,SF,False,,4361741,Brock Purdy,False,0.000000,1.000000,,0.447320,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.983415,0.995854,LAR,1.041441,1.010360,0.995854,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Jacob Cowing,SF,receivingYards,ROTATIONAL,Ourlads depth chart,259.000000,259.000000,,0.000000,17.000000,,,1.000000,False
00-0040563,Efton Chism III,WR,NE,2026.000000,24.849908,1.000000,8.000000,1.000000,8.000000,BACKUP,6.000000,False,102.000000,159.375000,145.107143,145.107143,145.107143,145.107143,NE,WR,True,WR,NE,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,NE,NE,False,00-0039851,4431452,Drake Maye,True,0.000000,1.000000,0.588358,0.588358,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.958980,0.989745,SEA,0.796944,0.960000,0.989745,17.160000,11.087700,17.160000,17.160000,8.000000,9.375000,17.160000,0.780000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Efton Chism III,NE,receivingYards,ROTATIONAL,Ourlads depth chart,257.000000,257.000000,,0.000000,17.000000,,,1.000000,False
00-0038573,Derius Davis,WR,LAC,2026.000000,25.972450,3.000000,43.000000,3.000000,11.000000,BACKUP,6.000000,False,102.000000,46.295581,66.609272,66.609272,66.609272,66.609272,LAC,WR,True,WR,LAC,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,LAC,LAC,False,00-0036355,4038941,Justin Herbert,True,0.000000,1.000000,0.687732,0.687732,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.967216,0.991804,ARI,0.985605,0.996401,0.991804,17.160000,2.075766,17.160000,17.160000,11.000000,0.909091,6.212157,0.780000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Derius Davis,LAC,receivingYards,ROTATIONAL,Ourlads depth chart,256.000000,256.000000,,0.000000,17.000000,,,1.000000,False
00-0040277,Jahdae Walker,WR,CHI,2026.000000,24.159955,1.000000,6.000000,0.000000,6.000000,BACKUP,5.000000,False,102.000000,246.500000,164.115385,164.115385,164.115385,164.115385,CHI,WR,True,WR,CHI,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,CHI,CHI,False,00-0039918,4431611,Caleb Williams,True,0.000000,1.000000,0.594340,0.594340,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.944722,0.986181,CAR,0.895927,0.973982,0.986181,17.160000,15.564000,17.160000,17.160000,6.000000,14.500000,17.160000,0.600000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Jahdae Walker,CHI,receivingYards,ROTATIONAL,Ourlads depth chart,256.000000,256.000000,,0.000000,17.000000,,,1.000000,False
00-0040184,KeAndre Lambert-Smith,WR,LAC,2026.000000,24.877287,1.000000,10.000000,1.000000,10.000000,BACKUP,5.000000,False,102.000000,86.700000,121.833333,121.833333,121.833333,121.833333,LAC,WR,True,WR,LAC,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,LAC,LAC,False,00-0036355,4038941,Justin Herbert,True,0.000000,1.000000,0.687732,0.687732,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.967216,0.991804,ARI,0.985605,0.996401,0.991804,17.160000,7.753200,17.160000,17.160000,10.000000,5.100000,17.160000,0.780000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,KeAndre Lambert-Smith,LAC,receivingYards,ROTATIONAL,Ourlads depth chart,256.000000,256.000000,,0.000000,17.000000,,,1.000000,False
3914397,Scotty Miller,WR,,,,,,,,,,,,,,,,,CHI,,,WR,CHI,ROTATIONAL,UNCERTAIN,6,True,Ourlads depth chart,,CHI,False,,4431611,Caleb Williams,False,0.000000,1.000000,,0.594340,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.944722,0.986181,CAR,0.895927,0.973982,0.986181,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Scotty Miller,CHI,receivingYards,ROTATIONAL,Ourlads depth chart,256.000000,256.000000,,0.000000,17.000000,,,1.000000,False
00-0037524,Tay Martin,WR,WAS,2026.000000,28.715833,2.000000,3.000000,0.000000,2.000000,BACKUP,9.000000,False,102.000000,327.617284,163.950081,163.950081,163.950081,163.950081,DET,WR,True,WR,DET,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,WAS,DET,True,00-0032268,4597679,Luke Altmyer,True,0.000000,1.000000,0.631944,0.609091,-3.616384,0.992044,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.977592,0.994398,NO,0.873931,0.968483,0.986487,17.160000,35.875000,17.160000,17.160000,2.000000,11.500000,49.000000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Tay Martin,DET,receivingYards,ROTATIONAL,Ourlads depth chart,255.000000,255.000000,,0.000000,17.000000,,,1.000000,False
00-0035544,Tom Kennedy,WR,DET,2026.000000,30.093000,2.000000,9.000000,0.000000,6.000000,BACKUP,5.000000,False,102.000000,47.812500,84.362500,84.362500,84.362500,84.362500,DET,WR,True,WR,DET,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,DET,DET,False,00-0033106,4597679,Luke Altmyer,True,0.000000,1.000000,0.609091,0.609091,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.977592,0.994398,NO,0.873931,0.968483,0.994398,17.160000,3.600000,17.160000,17.160000,6.000000,6.000000,0.000000,0.600000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Tom Kennedy,DET,receivingYards,ROTATIONAL,Ourlads depth chart,255.000000,255.000000,,0.000000,17.000000,,,1.000000,False
00-0035021,Ashton Dulin,WR,IND,2026.000000,29.299007,2.000000,25.000000,2.000000,12.000000,ROTATIONAL,4.000000,False,292.400000,118.375781,154.415953,157.504272,157.504272,157.504272,IND,WR,True,WR,IND,ROTATIONAL,ROTATIONAL,5,True,Ourlads depth chart,IND,IND,False,00-0035710,3917792,Daniel Jones,True,0.000000,1.000000,0.578125,0.578125,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.019221,1.004805,BAL,1.219527,1.040000,1.004805,17.160000,8.465384,17.160000,17.160000,12.000000,8.833333,5.153846,0.900000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Ashton Dulin,IND,receivingYards,ROTATIONAL,Ourlads depth chart,254.000000,254.000000,,0.000000,17.000000,,,1.000000,False
00-0036862,Ben Skowronek,WR,PIT,2026.000000,29.181277,3.000000,38.000000,3.000000,16.000000,BACKUP,7.000000,False,102.000000,93.813226,99.089305,99.089305,99.089305,99.089305,PIT,WR,True,WR,PIT,ROTATIONAL,BACKUP,4,True,Ourlads depth chart,PIT,PIT,False,00-0023459,8439,Aaron Rodgers,True,0.000000,1.000000,0.474359,0.474359,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.977518,0.994379,ATL,1.031289,1.007822,0.994379,26.400000,4.557276,26.400000,26.400000,16.000000,4.312500,6.760256,0.900000,0.400000,False,17.000000,448.800000,448.800000,448.800000,False,26.400000,26.400000,False,False,Ben Skowronek,PIT,receivingYards,ROTATIONAL,Ourlads depth chart,254.000000,254.000000,,0.000000,17.000000,,,1.000000,False
00-0037091,Bo Melton,WR,GB,2026.000000,27.292121,3.000000,30.000000,2.000000,13.000000,BACKUP,6.000000,False,102.000000,247.411319,231.981131,231.981131,231.981131,231.981131,GB,WR,True,WR,GB,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,GB,GB,False,00-0036264,4036378,Jordan Love,True,0.000000,1.000000,0.617391,0.617391,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,0.990108,0.997527,MIN,0.833745,0.960000,0.997527,17.160000,9.770192,17.160000,17.160000,13.000000,8.230769,23.625000,0.900000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Bo Melton,GB,receivingYards,ROTATIONAL,Ourlads depth chart,254.000000,254.000000,,0.000000,17.000000,,,1.000000,False
4685261,Germie Bernard,WR,,,,,,,,,,,,,,,,,PIT,,,WR,PIT,ROTATIONAL,UNCERTAIN,5,True,Ourlads depth chart,,PIT,False,,8439,Aaron Rodgers,False,0.000000,1.000000,,0.474359,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.977518,0.994379,ATL,1.031289,1.007822,0.994379,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Germie Bernard,PIT,receivingYards,ROTATIONAL,Ourlads depth chart,254.000000,254.000000,,0.000000,17.000000,,,1.000000,False
5081338,Kaden Wetjen,WR,,,,,,,,,,,,,,,,,PIT,,,WR,PIT,ROTATIONAL,UNCERTAIN,6,True,Ourlads depth chart,,PIT,False,,8439,Aaron Rodgers,False,0.000000,1.000000,,0.474359,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.977518,0.994379,ATL,1.031289,1.007822,0.994379,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Kaden Wetjen,PIT,receivingYards,ROTATIONAL,Ourlads depth chart,254.000000,254.000000,,0.000000,17.000000,,,1.000000,False
00-0032951,Laquon Treadwell,WR,IND,2026.000000,31.218280,2.000000,9.000000,0.000000,6.000000,BACKUP,7.000000,False,102.000000,16.230453,91.209451,91.209451,91.209451,91.209451,IND,WR,True,WR,IND,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,IND,IND,False,00-0035710,3917792,Daniel Jones,True,0.000000,1.000000,0.578125,0.578125,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.019221,1.004805,BAL,1.219527,1.040000,1.004805,17.160000,2.133333,17.160000,17.160000,6.000000,0.000000,5.333333,0.600000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Laquon Treadwell,IND,receivingYards,ROTATIONAL,Ourlads depth chart,254.000000,254.000000,,0.000000,17.000000,,,1.000000,False
00-0038090,Skyy Moore,WR,SF,2026.000000,25.975188,3.000000,33.000000,2.000000,17.000000,BACKUP,5.000000,False,102.000000,103.766529,108.455143,108.455143,108.455143,108.455143,GB,WR,True,WR,GB,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,SF,GB,True,00-0036972,4036378,Jordan Love,True,15.267317,1.027481,0.447320,0.617391,38.020122,1.060000,False,False,HIGH,,Offensive leadership retained.,0.990108,0.997527,MIN,0.833745,0.960000,1.086437,17.160000,5.262805,17.160000,17.160000,17.000000,5.117647,6.569231,0.900000,0.450000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Skyy Moore,GB,receivingYards,ROTATIONAL,Ourlads depth chart,254.000000,254.000000,,0.000000,17.000000,,,1.000000,False
00-0040506,Myles Price,WR,MIN,2026.000000,24.710275,1.000000,16.000000,1.000000,16.000000,BACKUP,5.000000,False,102.000000,0.000000,77.444444,77.444444,77.444444,77.444444,MIN,WR,True,WR,MIN,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,MIN,MIN,False,00-0039923,4573398,Max Brosmer,True,-71.288515,0.940000,0.614699,0.614699,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.020913,1.005228,GB,0.971222,0.992806,0.944915,17.160000,1.716000,17.160000,17.160000,16.000000,0.000000,17.160000,0.900000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Myles Price,MIN,receivingYards,ROTATIONAL,Ourlads depth chart,253.000000,253.000000,,0.000000,17.000000,,,1.000000,False
00-0040154,Tai Felton,WR,MIN,2026.000000,23.467265,1.000000,12.000000,1.000000,12.000000,ROTATIONAL,4.000000,False,292.400000,35.416667,229.041193,229.041193,229.041193,229.041193,MIN,WR,True,WR,MIN,ROTATIONAL,ROTATIONAL,6,True,Ourlads depth chart,MIN,MIN,False,00-0039923,4573398,Max Brosmer,True,-71.288515,0.940000,0.614699,0.614699,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.020913,1.005228,GB,0.971222,0.992806,0.944915,17.160000,3.591000,17.160000,17.160000,12.000000,2.083333,17.160000,0.900000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Tai Felton,MIN,receivingYards,ROTATIONAL,Ourlads depth chart,253.000000,253.000000,,0.000000,17.000000,,,1.000000,False
00-0040075,LaJohntay Wester,WR,BAL,2026.000000,24.428270,1.000000,14.000000,1.000000,14.000000,BACKUP,6.000000,False,102.000000,0.000000,82.000000,82.000000,82.000000,82.000000,BAL,WR,True,WR,BAL,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,BAL,BAL,False,00-0034796,3916387,Lamar Jackson,True,0.000000,1.000000,0.520988,0.520988,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.984211,0.996053,IND,1.210221,1.040000,0.996053,17.160000,1.716000,17.160000,17.160000,14.000000,0.000000,17.160000,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,LaJohntay Wester,BAL,receivingYards,ROTATIONAL,Ourlads depth chart,252.000000,252.000000,,0.000000,17.000000,,,1.000000,False
4695910,Xavier Guillory,WR,,,,,,,,,,,,,,,,,BAL,,,WR,BAL,ROTATIONAL,UNCERTAIN,6,True,Ourlads depth chart,,BAL,False,,3916387,Lamar Jackson,False,0.000000,1.000000,,0.520988,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.984211,0.996053,IND,1.210221,1.040000,0.996053,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Xavier Guillory,BAL,receivingYards,ROTATIONAL,Ourlads depth chart,252.000000,252.000000,,0.000000,17.000000,,,1.000000,False
00-0036463,Chris Blair,WR,ATL,2026.000000,28.904748,2.000000,3.000000,0.000000,1.000000,BACKUP,9.000000,False,102.000000,25.867284,124.591385,124.591385,124.591385,124.591385,ATL,WR,True,WR,ATL,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,ATL,ATL,False,00-0039917,4360423,Michael Penix Jr.,True,0.000000,1.000000,0.511905,0.511905,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.992323,0.998081,PIT,1.176803,1.040000,0.998081,17.160000,5.525000,17.160000,17.160000,1.000000,0.000000,8.500000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Chris Blair,ATL,receivingYards,ROTATIONAL,Ourlads depth chart,251.000000,251.000000,,0.000000,17.000000,,,1.000000,False
4869816,Vinny Anthony II,WR,,,,,,,,,,,,,,,,,ATL,,,WR,ATL,ROTATIONAL,UNCERTAIN,6,True,Ourlads depth chart,,ATL,False,,4360423,Michael Penix Jr.,False,0.000000,1.000000,,0.511905,0.000000,1.000000,True,True,LOW,,New head coach and offensive staff.,0.992323,0.998081,PIT,1.176803,1.040000,0.998081,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Vinny Anthony II,ATL,receivingYards,ROTATIONAL,Ourlads depth chart,251.000000,251.000000,,0.000000,17.000000,,,1.000000,False
00-0039589,Kameron Johnson,WR,TB,2026.000000,24.461125,2.000000,21.000000,1.000000,17.000000,BACKUP,7.000000,False,102.000000,44.961199,68.570899,72.685153,72.685153,72.685153,TB,WR,True,WR,TB,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,TB,TB,False,00-0034855,3052587,Baker Mayfield,True,0.000000,1.000000,0.672222,0.672222,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.992746,0.998186,CIN,0.828246,0.960000,0.998186,17.160000,3.388235,17.160000,17.160000,17.000000,3.764706,0.000000,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Kameron Johnson,TB,receivingYards,ROTATIONAL,Ourlads depth chart,250.000000,250.000000,,0.000000,17.000000,,,1.000000,False
00-0040237,Tez Johnson,WR,TB,2026.000000,24.291375,1.000000,15.000000,1.000000,15.000000,BACKUP,5.000000,False,102.000000,364.933333,236.057143,236.057143,236.057143,236.057143,TB,WR,True,WR,TB,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,TB,TB,False,00-0034855,3052587,Baker Mayfield,True,0.000000,1.000000,0.672222,0.672222,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.992746,0.998186,CIN,0.828246,0.960000,0.998186,17.160000,21.036000,17.160000,17.160000,15.000000,21.466667,17.160000,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Tez Johnson,TB,receivingYards,ROTATIONAL,Ourlads depth chart,250.000000,250.000000,,0.000000,17.000000,,,1.000000,False
00-0039062,Jonathan Mingo,WR,DAL,2026.000000,25.367372,3.000000,34.000000,2.000000,5.000000,BACKUP,6.000000,False,102.000000,154.573319,150.615062,150.615062,150.615062,150.615062,DAL,WR,True,WR,DAL,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,DAL,DAL,False,00-0033077,4360698,Joe Milton III,True,-82.914104,0.940000,0.637562,0.637562,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.054729,1.013682,NYG,1.091356,1.022839,0.952861,17.160000,10.002762,17.160000,17.160000,5.000000,5.000000,17.506905,0.600000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Jonathan Mingo,DAL,receivingYards,ROTATIONAL,Ourlads depth chart,249.000000,249.000000,,0.000000,17.000000,,,1.000000,False
00-0037801,KaVontae Turpin,WR,DAL,2026.000000,30.082048,3.000000,48.000000,3.000000,15.000000,ROTATIONAL,4.000000,False,292.400000,391.904818,383.666942,383.666942,383.666942,383.666942,DAL,WR,True,WR,DAL,ROTATIONAL,ROTATIONAL,6,True,Ourlads depth chart,DAL,DAL,False,00-0033077,4360698,Joe Milton III,True,-82.914104,0.940000,0.637562,0.637562,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,1.054729,1.013682,NYG,1.091356,1.022839,0.952861,17.160000,25.643695,17.160000,17.160000,15.000000,26.400000,18.836949,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,KaVontae Turpin,DAL,receivingYards,ROTATIONAL,Ourlads depth chart,249.000000,249.000000,,0.000000,17.000000,,,1.000000,False
4698597,Barion Brown,WR,,,,,,,,,,,,,,,,,NO,,,WR,NO,ROTATIONAL,UNCERTAIN,5,True,Ourlads depth chart,,NO,False,,4360689,Tyler Shough,False,0.000000,1.000000,,0.533755,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.011731,1.002933,DET,1.118429,1.029607,1.002933,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Barion Brown,NO,receivingYards,ROTATIONAL,Ourlads depth chart,247.000000,247.000000,,0.000000,17.000000,,,1.000000,False
4384852,Dohnte Meyers,WR,,,,,,,,,,,,,,,,,CIN,,,WR,CIN,ROTATIONAL,UNCERTAIN,5,True,Ourlads depth chart,,CIN,False,,4259592,Sean Clifford,False,0.000000,1.000000,,0.604613,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.030518,1.007629,TB,1.061323,1.015331,1.007629,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Dohnte Meyers,CIN,receivingYards,ROTATIONAL,Ourlads depth chart,247.000000,247.000000,,0.000000,17.000000,,,1.000000,False
00-0040534,Ke'Shawn Williams,WR,CIN,2026.000000,24.680158,1.000000,11.000000,1.000000,11.000000,BACKUP,5.000000,False,102.000000,7.727273,92.677419,92.677419,92.677419,92.677419,CIN,WR,True,WR,CIN,ROTATIONAL,BACKUP,6,True,Ourlads depth chart,CIN,CIN,False,00-0026158,4259592,Sean Clifford,True,0.000000,1.000000,0.604613,0.604613,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.030518,1.007629,TB,1.061323,1.015331,1.007629,17.160000,4.129745,17.160000,17.160000,11.000000,0.454545,17.160000,0.780000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Ke'Shawn Williams,CIN,receivingYards,ROTATIONAL,Ourlads depth chart,247.000000,247.000000,,0.000000,17.000000,,,1.000000,False
4426407,Trey Palmer,WR,,,,,,,,,,,,,,,,,NO,,,WR,NO,ROTATIONAL,UNCERTAIN,6,True,Ourlads depth chart,,NO,False,,4360689,Tyler Shough,False,0.000000,1.000000,,0.533755,0.000000,1.000000,False,False,HIGH,,Offensive leadership retained.,1.011731,1.002933,DET,1.118429,1.029607,1.002933,17.160000,17.160000,17.160000,17.160000,0.000000,17.160000,17.160000,0.350000,0.040000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Trey Palmer,NO,receivingYards,ROTATIONAL,Ourlads depth chart,247.000000,247.000000,,0.000000,17.000000,,,1.000000,False
00-0035406,Lil'Jordan Humphrey,WR,DEN,2026.000000,28.370856,3.000000,32.000000,2.000000,7.000000,BACKUP,5.000000,False,102.000000,346.448117,313.756309,318.476638,318.476638,318.476638,DEN,WR,True,WR,DEN,ROTATIONAL,BACKUP,5,True,Ourlads depth chart,DEN,DEN,False,00-0039732,4426338,Bo Nix,True,0.000000,1.000000,0.607143,0.607143,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.956641,0.989160,KC,0.896350,0.974088,0.989160,17.160000,20.874675,17.160000,17.160000,7.000000,22.285714,18.758117,0.600000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Lil'Jordan Humphrey,DEN,receivingYards,ROTATIONAL,Ourlads depth chart,245.000000,245.000000,,0.000000,17.000000,,,1.000000,False
00-0038976,Marvin Mims Jr.,WR,DEN,2026.000000,24.455649,3.000000,48.000000,3.000000,15.000000,STARTER,3.000000,False,680.000000,405.878097,456.269137,481.821818,481.821818,481.821818,DEN,WR,True,WR,DEN,ROTATIONAL,STARTER,6,True,Ourlads depth chart,DEN,DEN,False,00-0039732,4426338,Bo Nix,True,0.000000,1.000000,0.607143,0.607143,0.000000,1.000000,False,True,MEDIUM,,Head coach retained; offensive coordinator changed.,0.956641,0.989160,KC,0.896350,0.974088,0.989160,17.160000,22.067923,17.160000,17.160000,15.000000,21.466667,27.479228,0.900000,0.400000,False,17.000000,291.720000,291.720000,291.720000,False,17.160000,17.160000,False,False,Marvin Mims Jr.,DEN,receivingYards,ROTATIONAL,Ourlads depth chart,245.000000,245.000000,,0.000000,17.000000,,,1.000000,False
