playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Roman Wilson,PIT,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,31.400000,11.379310,31.400000,533.000000,533.000000,0.000000,0.000000,8.428571,17.000000,False
Anthony Gould,IND,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ASCENDING,SHORTENED_PRIOR_SEASON,UNKNOWN,31.300000,3.308070,31.300000,532.000000,532.000000,0.000000,0.000000,9.189753,17.000000,False
Devontez Walker,BAL,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,31.200000,14.760000,31.200000,530.000000,530.000000,0.000000,0.000000,8.811594,17.000000,False
Michael Briscoe,MIN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.200000,,31.200000,530.000000,530.000000,0.000000,0.000000,,17.000000,False
Antwane Wells Jr.,ATL,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.900000,,30.900000,526.000000,526.000000,0.000000,0.000000,,17.000000,False
Garrett Greene,TB,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.900000,,30.900000,525.000000,525.000000,0.000000,0.000000,,17.000000,False
Anthony Smith,DAL,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.800000,,30.800000,523.000000,523.000000,0.000000,0.000000,,17.000000,False
Emmanuel Henderson Jr.,SEA,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.600000,,30.600000,521.000000,521.000000,0.000000,0.000000,,17.000000,False
Bryce Lance,NO,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.500000,,30.500000,518.000000,518.000000,0.000000,0.000000,,17.000000,False
Jalen Moreno-Cropper,NO,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,30.500000,7.454545,30.500000,518.000000,518.000000,0.000000,0.000000,7.142857,17.000000,False
Noah Thomas,CIN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.500000,,30.500000,518.000000,518.000000,0.000000,0.000000,,17.000000,False
Michael Bandy,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,30.400000,6.958523,30.400000,517.000000,517.000000,0.000000,0.000000,6.352941,17.000000,False
Pat Bryant,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,30.400000,23.761708,30.400000,517.000000,517.000000,0.000000,0.000000,11.560000,17.000000,False
Emeka Egbuka,TB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,30.900000,48.894895,30.900000,516.000000,516.000000,0.000000,0.000000,16.172414,16.700000,False
Antonio Williams,WAS,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.100000,,30.100000,512.000000,512.000000,0.000000,0.000000,,17.000000,False
Jaden Bradley,WAS,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.100000,,30.100000,512.000000,512.000000,0.000000,0.000000,,17.000000,False
KC Concepcion,CLE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.100000,,30.100000,511.000000,511.000000,0.000000,0.000000,,17.000000,False
Kole Wilson,CLE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.100000,,30.100000,511.000000,511.000000,0.000000,0.000000,,17.000000,False
Jaylin Noel,HOU,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,30.000000,11.459459,30.000000,510.000000,510.000000,0.000000,0.000000,13.275862,17.000000,False
Lewis Bond,HOU,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.000000,,30.000000,510.000000,510.000000,0.000000,0.000000,,17.000000,False
Malachi Fields,NYG,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.000000,,30.000000,510.000000,510.000000,0.000000,0.000000,,17.000000,False
Xavier Restrepo,TEN,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,29.400000,9.318182,29.400000,501.000000,501.000000,0.000000,0.000000,7.142857,17.000000,False
Isaiah Williams,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,29.300000,12.143005,29.300000,498.000000,498.000000,0.000000,0.000000,12.347899,17.000000,False
Malik McClain,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,29.300000,,29.300000,498.000000,498.000000,0.000000,0.000000,,17.000000,False
Jack Bech,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,29.300000,18.533422,29.300000,497.000000,497.000000,0.000000,0.000000,12.153846,17.000000,False
Tetairoa McMillan,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,29.000000,50.948949,29.000000,493.000000,493.000000,0.000000,0.000000,16.172414,17.000000,False
Carnell Tate,TEN,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,29.400000,,29.400000,492.000000,492.000000,0.000000,0.000000,,16.700000,False
Ryan Miller,MIA,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,14.400000,7.399753,14.400000,245.000000,245.000000,0.000000,0.000000,8.600000,17.000000,False
Will Sheppard,MIA,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,14.400000,,14.400000,245.000000,245.000000,0.000000,0.000000,,17.000000,False
Derius Davis,LAC,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,14.100000,3.918192,14.100000,240.000000,240.000000,0.000000,0.000000,11.987273,17.000000,False
Elijah Moore,PHI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,14.000000,21.066042,14.000000,239.000000,239.000000,0.000000,0.000000,11.461111,17.000000,False
Hollywood Brown,PHI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,14.000000,,14.000000,239.000000,239.000000,0.000000,0.000000,,17.000000,False
Austin Trammell,JAX,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,13.900000,12.308294,13.900000,237.000000,237.000000,0.000000,0.000000,6.608824,17.000000,False
Efton Chism III,NE,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.900000,8.535714,13.900000,237.000000,237.000000,0.000000,0.000000,8.000000,17.000000,False
Mack Hollins,NE,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,LATE_CAREER|RECENT_TEAM_CHANGE,UNKNOWN,13.900000,33.320326,13.900000,237.000000,237.000000,0.000000,0.000000,14.687273,17.000000,False
Travis Hunter,JAX,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.900000,,13.900000,237.000000,237.000000,0.000000,0.000000,,17.000000,False
Tutu Atwell,LAR,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,14.000000,27.679841,14.000000,237.000000,237.000000,0.000000,0.000000,10.265306,17.000000,False
Xavier Smith,LAR,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,14.000000,15.104419,14.000000,237.000000,237.000000,0.000000,0.000000,14.352941,17.000000,False
Jalen Royals,KC,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.900000,6.181818,13.900000,236.000000,236.000000,0.000000,0.000000,7.142857,17.000000,False
Nikko Remigio,KC,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,13.900000,5.923577,13.900000,236.000000,236.000000,0.000000,0.000000,9.730550,17.000000,False
Joshua Palmer,BUF,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.800000,,13.800000,235.000000,235.000000,0.000000,0.000000,,17.000000,False
Stephen Gosnell,BUF,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.800000,,13.800000,235.000000,235.000000,0.000000,0.000000,,17.000000,False
Demarcus Robinson,SF,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,LATE_CAREER|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,13.700000,22.519132,13.700000,233.000000,233.000000,0.000000,0.000000,13.058824,17.000000,False
Jacob Cowing,SF,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.700000,,13.700000,233.000000,233.000000,0.000000,0.000000,,17.000000,False
KeAndre Lambert-Smith,LAC,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.600000,7.166667,13.600000,231.000000,231.000000,0.000000,0.000000,8.909091,17.000000,False
Jahdae Walker,CHI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.500000,9.653846,13.500000,230.000000,230.000000,0.000000,0.000000,7.333333,17.000000,False
Scotty Miller,CHI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.500000,,13.500000,230.000000,230.000000,0.000000,0.000000,,17.000000,False
Tay Martin,DET,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,13.500000,9.644122,13.500000,230.000000,230.000000,0.000000,0.000000,6.729412,17.000000,False
Tom Kennedy,DET,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,13.500000,4.962500,13.500000,230.000000,230.000000,0.000000,0.000000,6.457143,17.000000,False
Bo Melton,GB,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,13.500000,13.645949,13.500000,229.000000,229.000000,0.000000,0.000000,10.607143,17.000000,False
Germie Bernard,PIT,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.500000,,13.500000,229.000000,229.000000,0.000000,0.000000,,17.000000,False
Kaden Wetjen,PIT,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.500000,,13.500000,229.000000,229.000000,0.000000,0.000000,,17.000000,False
Skyy Moore,GB,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,13.500000,6.379714,13.500000,229.000000,229.000000,0.000000,0.000000,11.080000,17.000000,False
Ashton Dulin,IND,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,13.400000,9.264957,13.400000,228.000000,228.000000,0.000000,0.000000,12.036036,17.000000,False
Laquon Treadwell,IND,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,13.400000,5.365262,13.400000,228.000000,228.000000,0.000000,0.000000,6.403361,17.000000,False
Odell Beckham Jr.,NYG,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.400000,,13.400000,228.000000,228.000000,0.000000,0.000000,,17.000000,False
LaJohntay Wester,BAL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,13.400000,4.823529,13.400000,227.000000,227.000000,0.000000,0.000000,11.230769,17.000000,False
Myles Price,MIN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,13.400000,4.555556,13.400000,227.000000,227.000000,0.000000,0.000000,12.571429,17.000000,False
Tai Felton,MIN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.400000,13.473011,13.400000,227.000000,227.000000,0.000000,0.000000,11.000000,17.000000,False
Xavier Guillory,BAL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.400000,,13.400000,227.000000,227.000000,0.000000,0.000000,,17.000000,False
Chris Blair,ATL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.300000,7.328905,13.300000,226.000000,226.000000,0.000000,0.000000,6.670588,17.000000,False
Vinny Anthony II,ATL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.300000,,13.300000,226.000000,226.000000,0.000000,0.000000,,17.000000,False
Ben Skowronek,PIT,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,13.500000,5.828783,13.500000,225.000000,225.000000,0.000000,0.000000,12.142000,16.700000,False
Kameron Johnson,TB,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,13.200000,4.275597,13.200000,225.000000,225.000000,0.000000,0.000000,10.807487,17.000000,False
Tez Johnson,TB,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,13.200000,13.885714,13.200000,225.000000,225.000000,0.000000,0.000000,11.888889,17.000000,False
Jonathan Mingo,DAL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,13.200000,8.859710,13.200000,224.000000,224.000000,0.000000,0.000000,8.886957,17.000000,False
KaVontae Turpin,DAL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,13.200000,22.568644,13.200000,224.000000,224.000000,0.000000,0.000000,14.800000,17.000000,False
Montorie Foster Jr.,SEA,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.100000,,13.100000,223.000000,223.000000,0.000000,0.000000,,17.000000,False
Barion Brown,NO,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.100000,,13.100000,222.000000,222.000000,0.000000,0.000000,,17.000000,False
Dohnte Meyers,CIN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.100000,,13.100000,222.000000,222.000000,0.000000,0.000000,,17.000000,False
Ke'Shawn Williams,CIN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.100000,5.451613,13.100000,222.000000,222.000000,0.000000,0.000000,9.434783,17.000000,False
Lil'Jordan Humphrey,DEN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,13.100000,18.733920,13.100000,222.000000,222.000000,0.000000,0.000000,10.036364,17.000000,False
Marvin Mims Jr.,DEN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,13.100000,28.342460,13.100000,222.000000,222.000000,0.000000,0.000000,15.600000,17.000000,False
Trey Palmer,NO,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.100000,,13.100000,222.000000,222.000000,0.000000,0.000000,,17.000000,False
Dyami Brown,WAS,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.900000,19.008503,12.900000,220.000000,220.000000,0.000000,0.000000,13.438889,17.000000,False
Van Jefferson,WAS,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,12.900000,,12.900000,220.000000,220.000000,0.000000,0.000000,,17.000000,False
Bryce Oliver,CLE,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,12.900000,7.360328,12.900000,219.000000,219.000000,0.000000,0.000000,6.235294,17.000000,False
Dalen Cambre,NYG,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,12.900000,7.130435,12.900000,219.000000,219.000000,0.000000,0.000000,7.000000,17.000000,False
Jared Wayne,HOU,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,12.900000,8.761905,12.900000,219.000000,219.000000,0.000000,0.000000,7.461538,17.000000,False
Tory Horton,SEA,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.100000,20.254870,13.100000,219.000000,219.000000,0.000000,0.000000,9.200000,16.700000,False
Tylan Wallace,CLE,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,12.900000,7.306078,12.900000,219.000000,219.000000,0.000000,0.000000,9.803659,17.000000,False
Xavier Hutchinson,HOU,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,12.900000,25.249612,12.900000,219.000000,219.000000,0.000000,0.000000,14.844444,17.000000,False
Devin Duvernay,ARI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,12.700000,3.443639,12.700000,216.000000,216.000000,0.000000,0.000000,13.629091,17.000000,False
Simi Fehoko,ARI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.700000,5.896499,12.700000,216.000000,216.000000,0.000000,0.000000,6.861111,17.000000,False
Chimere Dike,TEN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,12.600000,36.927113,12.600000,215.000000,215.000000,0.000000,0.000000,16.172414,17.000000,False
Elic Ayomanor,TEN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,12.600000,38.503086,12.600000,215.000000,215.000000,0.000000,0.000000,15.571429,17.000000,False
Arian Smith,NYJ,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,12.600000,6.545455,12.600000,214.000000,214.000000,0.000000,0.000000,10.600000,17.000000,False
Tim Patrick,NYJ,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,12.600000,13.894406,12.600000,214.000000,214.000000,0.000000,0.000000,11.844118,17.000000,False
Cody White,LV,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,12.600000,10.125789,12.600000,213.000000,213.000000,0.000000,0.000000,7.037433,17.000000,False
Dareke Young,LV,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,12.600000,3.786494,12.600000,213.000000,213.000000,0.000000,0.000000,6.771429,17.000000,False
Brycen Tremayne,CAR,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,12.500000,7.823765,12.500000,212.000000,212.000000,0.000000,0.000000,9.413793,17.000000,False
John Metchie III,CAR,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.500000,24.524190,12.500000,212.000000,212.000000,0.000000,0.000000,12.772449,17.000000,False
Dan Villari,LAR,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,37.100000,,37.100000,630.000000,630.000000,0.000000,0.000000,,17.000000,False
Hayden Rucci,JAX,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,37.000000,7.186147,37.000000,630.000000,630.000000,0.000000,0.000000,7.461538,17.000000,False
Shane Zylstra,NE,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,35.400000,12.122159,35.400000,602.000000,602.000000,0.000000,0.000000,6.706667,17.000000,False
Adam Trautman,DEN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,35.200000,14.627734,35.200000,598.000000,598.000000,0.000000,0.000000,13.361111,17.000000,False
Lucas Krull,DEN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,35.200000,9.048403,35.200000,598.000000,598.000000,0.000000,0.000000,6.253226,17.000000,False
Zaire Mitchell-Paden,HOU,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,34.700000,7.300395,34.700000,590.000000,590.000000,0.000000,0.000000,7.000000,17.000000,False
Dalton Kincaid,BUF,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,34.600000,41.907590,34.600000,588.000000,588.000000,0.000000,0.000000,13.762264,17.000000,False
Khalil Dinkins,SF,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,34.300000,,34.300000,584.000000,584.000000,0.000000,0.000000,,17.000000,False
Greg Dulcich,MIA,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,34.100000,19.057431,34.100000,579.000000,579.000000,0.000000,0.000000,8.250000,17.000000,False
Tre Watson,MIA,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,34.100000,,34.100000,579.000000,579.000000,0.000000,0.000000,,17.000000,False
Charlie Kolar,LAC,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,34.000000,10.912613,34.000000,578.000000,578.000000,0.000000,0.000000,10.036364,17.000000,False
Evan Svoboda,LAC,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,34.000000,,34.000000,578.000000,578.000000,0.000000,0.000000,,17.000000,False
Colston Loveland,CHI,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,33.900000,39.037037,33.900000,577.000000,577.000000,0.000000,0.000000,15.571429,17.000000,False
Stephen Carlson,CHI,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.900000,,33.900000,577.000000,577.000000,0.000000,0.000000,,17.000000,False
Thomas Gordon,DET,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.900000,,33.900000,576.000000,576.000000,0.000000,0.000000,,17.000000,False
Lake McRee,PIT,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.700000,,33.700000,573.000000,573.000000,0.000000,0.000000,,17.000000,False
Pharaoh Brown,IND,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,33.600000,3.501413,33.600000,571.000000,571.000000,0.000000,0.000000,7.273684,17.000000,False
Cam Grandy,MIN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,33.500000,6.786140,33.500000,570.000000,570.000000,0.000000,0.000000,6.235294,17.000000,False
T.J. Hockenson,MIN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,33.500000,38.881123,33.500000,570.000000,570.000000,0.000000,0.000000,13.846154,17.000000,False
Ty Pezza,BAL,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.500000,,33.500000,569.000000,569.000000,0.000000,0.000000,,17.000000,False
Jack Velling,ATL,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.200000,,33.200000,565.000000,565.000000,0.000000,0.000000,,17.000000,False
CJ Dippre,TB,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.200000,,33.200000,564.000000,564.000000,0.000000,0.000000,,17.000000,False
Michael Trigg,DAL,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.100000,,33.100000,562.000000,562.000000,0.000000,0.000000,,17.000000,False
Tyler Warren,IND,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,33.600000,40.792793,33.600000,561.000000,561.000000,0.000000,0.000000,16.172414,16.700000,False
Drew Sample,CIN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,32.800000,9.468135,32.800000,557.000000,557.000000,0.000000,0.000000,11.095918,17.000000,False
Stone Smartt,NO,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,32.700000,12.556464,32.700000,557.000000,557.000000,0.000000,0.000000,7.861538,17.000000,False
