playerName,team,position,primaryMetric,role,roleSource,identityMatched,identityEligible,identityWeight,careerState,careerFlags,contractStatus,officialPerGame,identityPerGame,candidatePerGame,officialProjection,candidateProjection,delta,actualGames,identityProjectedGames,candidateRemainingGames,productionChanged
Jaden Bradley,WAS,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,30.000000,,30.000000,480.000000,480.000000,0.000000,0.000000,,16.000000,False
Michael Bandy,DEN,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,30.000000,6.958523,30.000000,480.000000,480.000000,0.000000,0.000000,6.352941,16.000000,False
Kole Wilson,CLE,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,29.900000,,29.900000,478.000000,478.000000,0.000000,0.000000,,16.000000,False
Deven Thompkins,LV,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,29.700000,4.984862,29.700000,476.000000,476.000000,0.000000,0.000000,8.495122,16.000000,False
Isaiah Williams,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,29.800000,12.143005,29.800000,476.000000,476.000000,0.000000,0.000000,12.347899,16.000000,False
Malik McClain,NYJ,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,29.800000,,29.800000,476.000000,476.000000,0.000000,0.000000,,16.000000,False
Lewis Bond,HOU,WR,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,29.700000,,29.700000,475.000000,475.000000,0.000000,0.000000,,16.000000,False
Calvin Ridley,TEN,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,29.300000,41.059920,29.300000,469.000000,469.000000,0.000000,0.000000,11.160377,16.000000,False
Xavier Restrepo,TEN,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,29.300000,9.318182,29.300000,469.000000,469.000000,0.000000,0.000000,7.142857,16.000000,False
Isaiah Likely,NYG,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,24.400000,,24.400000,468.000000,468.000000,0.000000,1.000000,,16.000000,False
Travis Kelce,KC,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,24.800000,,24.800000,468.000000,468.000000,0.000000,1.000000,,16.000000,False
Mike Gesicki,CIN,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,24.000000,,24.000000,462.000000,462.000000,0.000000,1.000000,,16.000000,False
David Moore,CAR,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,28.800000,7.406066,28.800000,460.000000,460.000000,0.000000,0.000000,7.200000,16.000000,False
Jalen McMillan,TB,WR,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,30.700000,32.455310,30.700000,460.000000,460.000000,0.000000,0.000000,8.468966,15.000000,False
David Njoku,LAC,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,21.500000,,21.500000,403.000000,403.000000,0.000000,1.000000,,16.000000,False
Pat Freiermuth,PIT,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,21.400000,,21.400000,388.000000,388.000000,0.000000,1.000000,,16.000000,False
Mark Andrews,BAL,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,20.800000,,20.800000,381.000000,381.000000,0.000000,1.000000,,16.000000,False
Evan Engram,DEN,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,20.600000,,20.600000,372.000000,372.000000,0.000000,1.000000,,16.000000,False
Antonio Williams,WAS,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,18.600000,,18.600000,362.000000,362.000000,0.000000,1.000000,,16.000000,False
T.J. Hockenson,MIN,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,20.300000,,20.300000,361.000000,361.000000,0.000000,1.000000,,16.000000,False
Demarcus Robinson,SF,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,LATE_CAREER|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,18.100000,22.519132,18.100000,340.000000,340.000000,0.000000,1.000000,13.058824,16.000000,False
Chris Moore,BAL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,17.400000,20.718685,17.400000,332.000000,332.000000,0.000000,1.000000,11.192369,16.000000,False
Jaylin Noel,HOU,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,16.900000,11.459459,16.900000,323.000000,323.000000,0.000000,1.000000,13.275862,16.000000,False
Michael Mayer,LV,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,18.200000,,18.200000,323.000000,323.000000,0.000000,1.000000,,16.000000,False
Luke Farrell,SF,WR,receivingYards,UNCERTAIN,uncertain fallback because no verified depth source was available,False,False,0.000000,,,,18.400000,,18.400000,313.000000,313.000000,0.000000,1.000000,,16.000000,False
Bryce Lance,NO,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,15.900000,,15.900000,297.000000,297.000000,0.000000,1.000000,,16.000000,False
Joshua Palmer,BUF,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,15.900000,,15.900000,288.000000,288.000000,0.000000,1.000000,,16.000000,False
Ted Hurst III,TB,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,15.400000,,15.400000,283.000000,283.000000,0.000000,1.000000,,16.000000,False
Omar Cooper Jr.,NYJ,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,14.500000,,14.500000,258.000000,258.000000,0.000000,1.000000,,15.700000,False
Josh Cameron,JAX,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,14.800000,,14.800000,257.000000,257.000000,0.000000,1.000000,,16.000000,False
Dohnte Meyers,CIN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.700000,,13.700000,237.000000,237.000000,0.000000,1.000000,,16.000000,False
Jalen Tolbert,MIA,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,14.300000,21.288837,14.300000,229.000000,229.000000,0.000000,0.000000,12.534545,16.000000,False
Ryan Miller,MIA,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,14.300000,7.399753,14.300000,229.000000,229.000000,0.000000,0.000000,8.600000,16.000000,False
Hollywood Brown,PHI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,14.100000,,14.100000,225.000000,225.000000,0.000000,0.000000,,16.000000,False
Austin Trammell,JAX,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,14.000000,12.308294,14.000000,224.000000,224.000000,0.000000,0.000000,6.608824,16.000000,False
Jalen Royals,KC,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,14.000000,6.181818,14.000000,224.000000,224.000000,0.000000,0.000000,7.142857,16.000000,False
Travis Hunter,JAX,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,14.000000,,14.000000,224.000000,224.000000,0.000000,0.000000,,16.000000,False
Efton Chism III,NE,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.800000,8.535714,13.800000,221.000000,221.000000,0.000000,0.000000,8.000000,16.000000,False
Jacob Cowing,SF,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.800000,,13.800000,221.000000,221.000000,0.000000,0.000000,,16.000000,False
Kyle Williams,NE,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,13.800000,10.029412,13.800000,221.000000,221.000000,0.000000,0.000000,11.230769,16.000000,False
Tutu Atwell,LAR,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,13.800000,27.679841,13.800000,221.000000,221.000000,0.000000,0.000000,10.265306,16.000000,False
Xavier Smith,LAR,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,13.800000,15.104419,13.800000,221.000000,221.000000,0.000000,0.000000,14.352941,16.000000,False
Jahdae Walker,CHI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.600000,9.653846,13.600000,218.000000,218.000000,0.000000,0.000000,7.333333,16.000000,False
Scotty Miller,CHI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.600000,,13.600000,218.000000,218.000000,0.000000,0.000000,,16.000000,False
Ben Skowronek,PIT,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,13.600000,5.828783,13.600000,217.000000,217.000000,0.000000,0.000000,12.142000,16.000000,False
Brandon Johnson,PIT,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.600000,,13.600000,217.000000,217.000000,0.000000,0.000000,,16.000000,False
Dominic Lovett,DET,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.600000,6.000000,13.600000,217.000000,217.000000,0.000000,0.000000,7.142857,16.000000,False
Tom Kennedy,DET,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,13.600000,4.962500,13.600000,217.000000,217.000000,0.000000,0.000000,6.457143,16.000000,False
Myles Price,MIN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,13.500000,4.555556,13.500000,216.000000,216.000000,0.000000,0.000000,12.571429,16.000000,False
Bo Melton,GB,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,13.300000,13.645949,13.300000,213.000000,213.000000,0.000000,0.000000,10.607143,16.000000,False
Skyy Moore,GB,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,13.300000,6.379714,13.300000,213.000000,213.000000,0.000000,0.000000,11.080000,16.000000,False
Ashton Dulin,IND,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,13.300000,9.264957,13.300000,212.000000,212.000000,0.000000,0.000000,12.036036,16.000000,False
Laquon Treadwell,IND,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,13.300000,5.365262,13.300000,212.000000,212.000000,0.000000,0.000000,6.403361,16.000000,False
Chris Blair,ATL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.200000,7.328905,13.200000,211.000000,211.000000,0.000000,0.000000,6.670588,16.000000,False
Kameron Johnson,TB,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,13.200000,4.275597,13.200000,211.000000,211.000000,0.000000,0.000000,10.807487,16.000000,False
Vinny Anthony II,ATL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.200000,,13.200000,211.000000,211.000000,0.000000,0.000000,,16.000000,False
Derius Davis,LAC,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,13.400000,3.918192,13.400000,210.000000,210.000000,0.000000,0.000000,11.987273,15.700000,False
Elic Ayomanor,TEN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,12.400000,38.503086,12.400000,210.000000,210.000000,0.000000,1.000000,15.571429,16.000000,False
Jonathan Mingo,DAL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON,UNKNOWN,13.100000,8.859710,13.100000,210.000000,210.000000,0.000000,0.000000,8.886957,16.000000,False
KaVontae Turpin,DAL,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,13.100000,22.568644,13.100000,210.000000,210.000000,0.000000,0.000000,14.800000,16.000000,False
Montorie Foster Jr.,SEA,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.200000,,13.200000,210.000000,210.000000,0.000000,0.000000,,16.000000,False
Braxton Berrios,NYG,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,13.000000,6.723801,13.000000,208.000000,208.000000,0.000000,0.000000,7.863158,16.000000,False
Trey Palmer,NO,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,13.000000,,13.000000,208.000000,208.000000,0.000000,0.000000,,16.000000,False
Devin Duvernay,ARI,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,RECENT_TEAM_CHANGE,UNKNOWN,12.900000,3.443639,12.900000,206.000000,206.000000,0.000000,0.000000,13.629091,16.000000,False
Marvin Mims Jr.,DEN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,,UNKNOWN,12.900000,28.342460,12.900000,206.000000,206.000000,0.000000,0.000000,15.600000,16.000000,False
Van Jefferson,WAS,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,12.900000,,12.900000,206.000000,206.000000,0.000000,0.000000,,16.000000,False
Malachi Corley,CLE,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.800000,5.874479,12.800000,205.000000,205.000000,0.000000,0.000000,8.156322,16.000000,False
Tylan Wallace,CLE,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,12.800000,7.306078,12.800000,205.000000,205.000000,0.000000,0.000000,9.803659,16.000000,False
Arian Smith,NYJ,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,12.800000,6.545455,12.800000,204.000000,204.000000,0.000000,0.000000,10.600000,16.000000,False
Cody White,LV,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,12.800000,10.125789,12.800000,204.000000,204.000000,0.000000,0.000000,7.037433,16.000000,False
Jared Wayne,HOU,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,12.700000,8.761905,12.700000,204.000000,204.000000,0.000000,0.000000,7.461538,16.000000,False
Josh Kelly,HOU,WR,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,12.700000,,12.700000,204.000000,204.000000,0.000000,0.000000,,16.000000,False
Chimere Dike,TEN,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,12.600000,36.927113,12.600000,201.000000,201.000000,0.000000,0.000000,16.172414,16.000000,False
Brycen Tremayne,CAR,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ASCENDING,RECENT_TEAM_CHANGE,UNKNOWN,12.300000,7.823765,12.300000,197.000000,197.000000,0.000000,0.000000,9.413793,16.000000,False
John Metchie III,CAR,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.300000,24.524190,12.300000,197.000000,197.000000,0.000000,0.000000,12.772449,16.000000,False
Tory Horton,SEA,WR,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,13.200000,20.254870,13.200000,197.000000,197.000000,0.000000,0.000000,9.200000,15.000000,False
Hayden Rucci,JAX,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,37.300000,7.186147,37.300000,596.000000,596.000000,0.000000,0.000000,7.461538,16.000000,False
Dan Villari,LAR,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,36.600000,,36.600000,586.000000,586.000000,0.000000,0.000000,,16.000000,False
Shane Zylstra,NE,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,35.000000,12.122159,35.000000,560.000000,560.000000,0.000000,0.000000,6.706667,16.000000,False
Lucas Krull,DEN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DEVELOPING,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,34.700000,9.048403,34.700000,555.000000,555.000000,0.000000,0.000000,6.253226,16.000000,False
Khalil Dinkins,SF,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,34.600000,,34.600000,553.000000,553.000000,0.000000,0.000000,,16.000000,False
Zaire Mitchell-Paden,HOU,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,34.300000,7.300395,34.300000,550.000000,550.000000,0.000000,0.000000,7.000000,16.000000,False
Colston Loveland,CHI,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,34.200000,39.037037,34.200000,547.000000,547.000000,0.000000,0.000000,15.571429,16.000000,False
Stephen Carlson,CHI,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,34.200000,,34.200000,547.000000,547.000000,0.000000,0.000000,,16.000000,False
Thomas Gordon,DET,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,34.000000,,34.000000,544.000000,544.000000,0.000000,0.000000,,16.000000,False
Lake McRee,PIT,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,34.000000,,34.000000,543.000000,543.000000,0.000000,0.000000,,16.000000,False
Cam Grandy,MIN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,33.800000,6.786140,33.800000,541.000000,541.000000,0.000000,0.000000,6.235294,16.000000,False
Tre Watson,MIA,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.800000,,33.800000,541.000000,541.000000,0.000000,0.000000,,16.000000,False
Ty Pezza,BAL,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.800000,,33.800000,541.000000,541.000000,0.000000,0.000000,,16.000000,False
Charlie Kolar,LAC,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,33.600000,10.912613,33.600000,537.000000,537.000000,0.000000,0.000000,10.036364,16.000000,False
Evan Svoboda,LAC,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.600000,,33.600000,537.000000,537.000000,0.000000,0.000000,,16.000000,False
Greg Dulcich,MIA,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,32.200000,19.057431,32.200000,534.000000,534.000000,0.000000,1.000000,8.250000,16.000000,False
Pharaoh Brown,IND,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,DECLINING,LATE_CAREER|SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,33.300000,3.501413,33.300000,532.000000,532.000000,0.000000,0.000000,7.273684,16.000000,False
Jack Velling,ATL,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.100000,,33.100000,530.000000,530.000000,0.000000,0.000000,,16.000000,False
CJ Dippre,TB,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,33.000000,,33.000000,528.000000,528.000000,0.000000,0.000000,,16.000000,False
Gunnar Helm,TEN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.200000,18.762821,31.200000,527.000000,527.000000,0.000000,1.000000,13.857143,16.000000,False
Drew Sample,CIN,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON,UNKNOWN,31.700000,9.468135,31.700000,526.000000,526.000000,0.000000,1.000000,11.095918,16.000000,False
Michael Trigg,DAL,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.800000,,32.800000,526.000000,526.000000,0.000000,0.000000,,16.000000,False
Stone Smartt,NO,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,32.600000,12.556464,32.600000,522.000000,522.000000,0.000000,0.000000,7.861538,16.000000,False
Harold Fannin Jr.,CLE,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.000000,39.537037,31.000000,517.000000,517.000000,0.000000,1.000000,15.571429,16.000000,False
Jack Westover,WAS,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,32.300000,6.287879,32.300000,516.000000,516.000000,0.000000,0.000000,7.000000,16.000000,False
Messiah Swinson,CLE,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.100000,,32.100000,514.000000,514.000000,0.000000,0.000000,,16.000000,False
Tyler Warren,IND,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,31.200000,40.792793,31.200000,513.000000,513.000000,0.000000,1.000000,16.172414,16.000000,False
Patrick Gurd,LV,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,32.000000,,32.000000,511.000000,511.000000,0.000000,0.000000,,16.000000,False
Joel Wilson,TEN,TE,receivingYards,STARTER,Ourlads depth chart,False,False,0.000000,,,,31.500000,,31.500000,505.000000,505.000000,0.000000,0.000000,,16.000000,False
Mason Taylor,NYJ,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,30.200000,32.161616,30.200000,483.000000,483.000000,0.000000,0.000000,13.960000,16.000000,False
Teagan Quitoriano,ARI,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,30.000000,6.430191,30.000000,481.000000,481.000000,0.000000,0.000000,6.339100,16.000000,False
Drake Dabney,GB,TE,receivingYards,STARTER,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,SHORTENED_PRIOR_SEASON,UNKNOWN,29.200000,7.206349,29.200000,467.000000,467.000000,0.000000,0.000000,6.538462,16.000000,False
Jonnu Smith,GB,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ROLE_CHANGED,ROLE_DROP|RECENT_TEAM_CHANGE,UNKNOWN,14.000000,20.947221,14.000000,274.000000,274.000000,0.000000,1.000000,16.047619,16.000000,False
Oronde Gadsden,LAC,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,LOW_SAMPLE,,UNKNOWN,13.500000,38.752381,13.500000,249.000000,249.000000,0.000000,1.000000,15.000000,16.000000,False
Josh Oliver,MIN,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON,UNKNOWN,12.600000,16.145271,12.600000,224.000000,224.000000,0.000000,1.000000,12.113265,16.000000,False
Darnell Washington,PIT,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,SHORTENED_PRIOR_SEASON|ROLE_DROP,UNKNOWN,12.300000,17.393517,12.300000,214.000000,214.000000,0.000000,1.000000,10.771739,16.000000,False
Nate Boerkircher,JAX,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,12.800000,,12.800000,204.000000,204.000000,0.000000,0.000000,,16.000000,False
Kenyon Sadiq,NYJ,TE,receivingYards,ROTATIONAL,Ourlads depth chart,False,False,0.000000,,,,11.400000,,11.400000,203.000000,203.000000,0.000000,1.000000,,16.000000,False
Tyler Higbee,LAR,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,RETURNING_FROM_INJURY_OR_SHORTENED,LATE_CAREER|SHORTENED_PRIOR_SEASON,UNKNOWN,12.500000,25.627355,12.500000,201.000000,201.000000,0.000000,0.000000,9.215000,16.000000,False
Noah Gray,KC,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,,UNKNOWN,12.500000,17.735670,12.500000,200.000000,200.000000,0.000000,0.000000,14.300000,16.000000,False
Brevyn Spann-Ford,DAL,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,DEVELOPING,,UNKNOWN,11.500000,6.682825,11.500000,198.000000,198.000000,0.000000,1.000000,12.316742,16.000000,False
Johnny Mundt,PHI,TE,receivingYards,ROTATIONAL,Ourlads depth chart,True,False,0.000000,ESTABLISHED,SHORTENED_PRIOR_SEASON|RECENT_TEAM_CHANGE,UNKNOWN,12.200000,11.178563,12.200000,196.000000,196.000000,0.000000,0.000000,12.225000,16.000000,False
